port_origin,port_dest,lat_o,lon_o,lat_d,lon_d,gc_distance_km,departure_date,avg_wind_knots,rain_mm,temp_c,max_wave_m,visibility_km,month,season,origin_queue,dest_queue,port_congestion_idx,base_travel_hours,delay_hours
Jeddah,Santos,21.4858,39.1925,-23.954,-46.3336,10532.94531870777,2024-12-28,9.936,0.4,27.4,1.26,17.71589586371044,12,DJF,0,1,0.49477394957454274,189.57784950877917,5.981285421908464
Manila,Singapore,14.5995,120.9842,1.3521,103.8198,2392.7052432397763,2023-12-05,12.906,16.7,28.1,1.46,10.650725335005742,12,DJF,0,6,0.816756179077309,43.0652491583833,10.136487354740714
Los Angeles,New York,33.7406,-118.2626,40.7128,-74.006,3951.5844347426487,2022-06-28,5.508,0.3,29.4,0.66,17.068779233182358,6,JJA,3,1,1.0519331577947986,71.12282999896776,4.435378343306228
Durban,Tokyo,-29.8587,31.0218,35.6895,139.6917,13461.226294809325,2024-10-08,16.848,10.3,27.9,2.26,13.703069012098197,10,SON,2,6,0.9600149717440349,242.28269069131252,14.315940311625535
Jeddah,New York,21.4858,39.1925,40.7128,-74.006,10255.626303206767,2021-11-09,17.496,0.0,22.2,1.54,17.25339875969489,11,SON,5,3,0.6498592999441262,184.58650653719883,11.542801754022156
Antwerp,New York,51.2194,4.4025,40.7128,-74.006,5876.923107371049,2023-07-28,13.446,0.0,21.1,2.06,15.743041886431131,7,JJA,4,4,0.4484064038656515,105.77615384037165,9.415055983965235
Algeciras,Callao,36.1408,-5.3536,-12.0464,-77.0428,9208.817737298867,2023-11-03,20.358000000000004,4.1,28.5,2.26,18.61860985624486,11,SON,7,0,0.7176615212877291,165.74545963460884,11.894433157068184
Sydney,New York,-33.8688,151.2093,40.7128,-74.006,15988.755507039632,2022-12-14,11.448,0.0,34.9,2.12,19.39836904265661,12,DJF,1,2,1.1522497158456833,287.7745771605405,10.262222626631406
Piraeus,Shanghai,37.942,23.646,31.2304,121.4737,8548.924140614115,2024-12-07,3.6180000000000003,0.0,10.7,0.7,17.894547909101256,12,DJF,2,4,0.40771725335153924,153.86832506504888,6.34747770987123
Callao,Valencia,-12.0464,-77.0428,39.4699,-0.3763,9743.45079534382,2024-09-04,16.740000000000002,13.9,27.7,2.18,12.787230988348533,9,SON,7,4,0.6650141319892731,175.3680848693992,13.023170500508321
Jeddah,Singapore,21.4858,39.1925,1.3521,103.8198,7335.222983779485,2024-02-22,11.232000000000001,0.0,28.8,0.9,15.931843911113498,2,DJF,7,1,0.9416146327315154,132.02345183188416,8.805091100768092
Antwerp,New York,51.2194,4.4025,40.7128,-74.006,5876.923107371049,2024-04-06,29.484,1.4,11.2,3.92,19.08464918633696,4,MAM,5,2,0.2501066896969338,105.77615384037165,15.02022785593095
Durban,Jeddah,-29.8587,31.0218,21.4858,39.1925,5775.802083247769,2023-02-14,10.314000000000002,0.0,26.7,1.7,16.79718722317104,2,DJF,6,1,1.1237833160931803,103.95612100877914,8.59109704762276
Durban,Callao,-29.8587,31.0218,-12.0464,-77.0428,11025.486859404013,2022-11-18,15.552000000000001,0.3,23.4,1.92,18.98922930862492,11,SON,7,2,0.26206310654015524,198.44288803822917,10.434772112946401
Sydney,Rotterdam,-33.8688,151.2093,51.9244,4.4777,16689.57314856723,2024-06-18,16.740000000000002,0.0,34.8,4.0,18.740177039627735,6,JJA,6,5,0.5929273915702333,300.3882856113612,12.541101760538885
Sydney,Tokyo,-33.8688,151.2093,35.6895,139.6917,7826.615057738556,2023-01-25,11.016,9.2,29.0,1.76,14.876043767239224,1,DJF,5,4,0.6727839727589981,140.86780161516478,8.560812074947352
Jeddah,Piraeus,21.4858,39.1925,37.942,23.646,2359.7218230709987,2023-06-17,13.284000000000002,0.0,36.6,0.78,18.397248185995434,6,JJA,4,0,0.6496326884226806,42.47159508767096,6.905635901689073
Jeddah,Durban,21.4858,39.1925,-29.8587,31.0218,5775.802083247769,2024-09-22,15.336,0.0,28.3,0.92,19.577769445807085,9,SON,2,2,0.5663354885565364,103.95612100877914,7.754120275177701
Algeciras,Piraeus,36.1408,-5.3536,37.942,23.646,2571.284956550655,2024-02-18,6.696000000000001,0.3,18.0,1.04,18.036917025493853,2,DJF,1,5,0.7089341517513543,46.27942686376269,7.567864249302231
Durban,Tokyo,-29.8587,31.0218,35.6895,139.6917,13461.226294809325,2024-12-20,14.472000000000001,5.7,29.3,1.7,16.128251972242005,12,DJF,3,3,0.32580701831228526,242.28269069131252,10.47157930163
Valencia,Piraeus,39.4699,-0.3763,37.942,23.646,2085.201447847836,2023-11-15,19.71,0.0,22.0,1.64,17.671379393344516,11,SON,1,7,0.32936280345827446,37.530623611372135,10.424919320906254
Jeddah,Antwerp,21.4858,39.1925,51.2194,4.4025,4466.4222999511385,2024-03-07,15.174000000000001,0.0,15.8,1.2,17.994440433330787,3,MAM,4,4,0.4551069310273807,80.38917026549925,10.541202888364044
Durban,Piraeus,-29.8587,31.0218,37.942,23.646,7577.9878869823515,2024-06-20,4.6979999999999995,0.0,33.0,1.54,17.366498835210823,6,JJA,3,3,0.2232275823467585,136.39287053603942,6.3007653676760365
Jeddah,Piraeus,21.4858,39.1925,37.942,23.646,2359.7218230709987,2023-12-18,15.336,0.0,23.2,0.56,18.812881642430764,12,DJF,2,3,1.1359374994357259,42.47159508767096,6.985812319104449
New York,Manila,40.7128,-74.006,14.5995,120.9842,13673.197815050524,2023-07-09,10.8,0.0,35.8,0.22,16.968952777709315,7,JJA,3,3,0.5341112669587555,246.09787284108214,5.917271667891626
Busan,Piraeus,35.1796,129.0756,37.942,23.646,8836.64684812002,2023-09-16,3.942,0.0,22.4,0.66,16.509893365345928,9,SON,2,6,1.1782044307645614,159.04691951259937,6.073540357132117
Hong Kong,Manila,22.3193,114.1694,14.5995,120.9842,1119.1060708375105,2024-03-12,24.408000000000005,0.2,24.9,2.74,19.2786814866151,3,MAM,2,1,1.0160560167528312,20.14229789124389,11.376393065796075
Tokyo,Santos,35.6895,139.6917,-23.954,-46.3336,18587.405371891673,2023-03-06,15.012000000000002,0.0,34.9,0.32,17.76373716155531,3,MAM,1,6,0.33832907011604924,334.5465329714124,6.570457086388117
Tokyo,Algeciras,35.6895,139.6917,36.1408,-5.3536,11248.23199569734,2023-11-23,7.344,0.0,9.7,1.04,21.371053033475405,11,SON,7,1,0.6228003325467935,202.451979764171,6.549778097442995
Algeciras,Los Angeles,36.1408,-5.3536,33.7406,-118.2626,9585.677555508246,2024-10-30,19.224000000000004,0.5,19.0,2.66,17.932474870734662,10,SON,4,6,0.47063215227086047,172.5283937276502,12.084379495970516
Busan,New York,35.1796,129.0756,40.7128,-74.006,11252.364018871689,2023-10-02,12.312000000000001,0.1,25.8,0.44,17.970206752067785,10,SON,1,3,0.7521849285593301,202.52635023167187,7.67922966063435
Jeddah,Antwerp,21.4858,39.1925,51.2194,4.4025,4466.4222999511385,2023-11-25,32.940000000000005,18.9,19.5,4.06,12.33502260357796,11,SON,7,0,0.716459402635641,80.38917026549925,19.59234362796881
Piraeus,Tokyo,37.942,23.646,35.6895,139.6917,9513.539480584937,2024-01-01,6.48,0.0,2.4,0.06,18.623592688015805,1,DJF,3,1,0.25141915455692937,171.2300122495489,3.2200462832777053
Sydney,Tokyo,-33.8688,151.2093,35.6895,139.6917,7826.615057738556,2021-12-30,11.178,11.9,28.6,1.9,14.804278081369704,12,DJF,5,6,1.0212307865978454,140.86780161516478,12.733502667191745
Singapore,Antwerp,1.3521,103.8198,51.2194,4.4025,10543.728925673196,2022-05-28,22.248000000000005,0.0,30.3,1.82,18.122437556688688,5,MAM,6,1,1.093031019536303,189.77193890700497,11.914605071329797
Tokyo,Manila,35.6895,139.6917,14.5995,120.9842,2995.4368709319033,2022-11-03,11.934000000000001,0.2,26.4,2.36,17.02022399405858,11,SON,4,0,0.20051874416570553,53.913550592726835,8.140816011889601
Callao,Los Angeles,-12.0464,-77.0428,33.7406,-118.2626,6702.592127924072,2023-09-12,12.042000000000002,1.7,29.4,2.22,17.027324667787195,9,SON,5,5,0.36800084857787113,120.63700734204593,7.860359360014555
Piraeus,Manila,37.942,23.646,14.5995,120.9842,9640.967136903337,2022-04-06,6.588,0.0,40.9,0.2,19.5461330991819,4,MAM,6,0,0.5944815179387544,173.52352658213348,5.597734471623694
Los Angeles,Tokyo,33.7406,-118.2626,35.6895,139.6917,8834.47008928659,2022-04-23,12.852000000000002,0.0,23.2,0.78,20.06255400365983,4,MAM,1,4,0.9502659879482331,159.00774098787957,4.857626720667479
Algeciras,Shanghai,36.1408,-5.3536,31.2304,121.4737,10697.79351131983,2022-06-14,13.824000000000002,0.0,40.2,0.62,19.236234483783278,6,JJA,0,2,0.3753465114539219,192.54487961338785,6.684077304398232
Shanghai,Durban,31.2304,121.4737,-29.8587,31.0218,11709.53981187414,2022-10-02,19.224000000000004,0.0,29.1,2.14,18.837380206800006,10,SON,6,1,0.8535398256936433,210.7548562252365,11.404859642510603
Singapore,Valencia,1.3521,103.8198,39.4699,-0.3763,11123.476228921238,2022-12-09,8.964000000000002,0.0,29.1,0.58,16.575515488350756,12,DJF,7,7,0.39230067903513305,200.2065555961346,8.378467630338513
Manila,Antwerp,14.5995,120.9842,51.2194,4.4025,10484.072261068608,2023-08-20,6.642000000000001,0.0,36.8,0.62,17.505900698778422,8,JJA,3,6,0.9105327717426779,188.6982048428475,6.652519714677448
Busan,Valencia,35.1796,129.0756,39.4699,-0.3763,10228.623122338427,2022-03-30,9.288,0.0,18.5,0.4,17.89817936200559,3,MAM,3,4,0.6186560873148017,184.10048816303865,4.812946633536709
Tokyo,Shanghai,35.6895,139.6917,31.2304,121.4737,1758.2192178806883,2024-10-22,6.804,19.4,23.4,0.44,10.22723358805817,10,SON,4,5,0.26607921091939485,31.645414288709294,7.2209825276581
Jeddah,Busan,21.4858,39.1925,35.1796,129.0756,8642.81252943623,2023-01-12,3.6180000000000003,0.0,10.6,0.88,17.8308145230667,1,DJF,6,5,0.37196035193702287,155.5581808753821,8.733810879883476
Santos,Valencia,-23.954,-46.3336,39.4699,-0.3763,8513.55886453298,2022-10-27,13.824000000000002,11.8,28.2,1.8,11.806400143013002,10,SON,2,1,0.7857713251547225,153.23180101751225,8.611623061704254
Valencia,Jeddah,39.4699,-0.3763,21.4858,39.1925,4240.521820190392,2024-02-04,13.824000000000002,1.8,17.5,1.06,20.017959452731276,2,DJF,2,2,0.25527040950122765,76.32328690047501,8.048175531123402
Sydney,Singapore,-33.8688,151.2093,1.3521,103.8198,6306.2507123808755,2024-09-04,13.23,0.0,35.4,1.76,16.34638886778256,9,SON,7,0,0.2998310571767902,113.5034325482519,6.8506562183296005
Valencia,Santos,39.4699,-0.3763,-23.954,-46.3336,8513.55886453298,2021-12-16,11.934000000000001,0.2,28.0,1.96,17.866676598754776,12,DJF,3,0,1.0523823179302663,153.23180101751225,9.74360590554357
Sydney,Algeciras,-33.8688,151.2093,36.1408,-5.3536,17870.79300389633,2022-11-25,14.040000000000001,3.5,28.0,1.1,15.90802324931957,11,SON,1,3,0.5239366689376361,321.648542186759,8.825810446101983
Valencia,New York,39.4699,-0.3763,40.7128,-74.006,6069.173119430035,2022-04-28,31.32,4.1,17.6,4.36,16.463806650305752,4,MAM,1,6,0.6986395468763151,109.23637723956145,17.529595570672967
Algeciras,New York,36.1408,-5.3536,40.7128,-74.006,5847.702463362619,2023-06-19,17.01,0.0,22.1,1.5,18.74182885759836,6,JJA,3,1,0.5210856264118549,105.25022432258133,10.7774075199941
Piraeus,Busan,37.942,23.646,35.1796,129.0756,8836.64684812002,2022-02-07,1.782,0.0,-1.7,0.8,18.081583951261308,2,DJF,5,3,0.6315190036873546,159.04691951259937,5.1098321480640525
Rotterdam,Santos,51.9244,4.4777,-23.954,-46.3336,9774.876272426667,2024-07-15,6.426000000000001,0.0,27.5,1.5,17.129530173590428,7,JJA,4,3,0.8587534098167009,175.93369820782337,6.617570369725874
Piraeus,Sydney,37.942,23.646,-33.8688,151.2093,15332.669546952491,2023-03-28,7.776000000000001,14.9,28.1,1.36,11.461321025556494,3,MAM,0,3,0.2946397682493887,275.96597456717944,9.00398745991902
Algeciras,Sydney,36.1408,-5.3536,-33.8688,151.2093,17870.79300389633,2022-08-27,13.23,0.3,28.6,1.54,17.74140134484128,8,JJA,1,6,0.9555395424734272,321.648542186759,8.207555187669112
Busan,Singapore,35.1796,129.0756,1.3521,103.8198,4579.341448345455,2024-01-06,22.14,0.0,24.4,2.22,17.55006637218104,1,DJF,5,7,1.1455198910219064,82.42155234603051,14.211974716734158
Callao,Algeciras,-12.0464,-77.0428,36.1408,-5.3536,9208.817737298867,2024-06-16,18.954,0.7,27.1,2.18,19.66408437096326,6,JJA,7,0,0.23854199932343573,165.74545963460884,11.400062980005618
Callao,Los Angeles,-12.0464,-77.0428,33.7406,-118.2626,6702.592127924072,2024-05-10,8.748,5.9,29.1,1.52,16.59500638626373,5,MAM,5,1,0.6964174824393083,120.63700734204593,8.357412627204427
New York,Busan,40.7128,-74.006,35.1796,129.0756,11252.364018871689,2024-07-25,10.908,0.0,37.8,0.22,20.40421129248161,7,JJA,7,2,1.0787636197825397,202.52635023167187,8.805297715624558
Shanghai,Sydney,31.2304,121.4737,-33.8688,151.2093,7881.420900107555,2023-07-22,11.718,7.0,28.6,0.2,16.214579730178222,7,JJA,1,3,0.7364879237522508,141.85422786370688,5.240649561646613
Singapore,Algeciras,1.3521,103.8198,36.1408,-5.3536,11625.51953122791,2021-10-22,15.768,0.0,35.0,0.16,14.944598238212564,10,SON,7,7,0.5744639364489377,209.24261215313012,10.89980288789784
Durban,Busan,-29.8587,31.0218,35.1796,129.0756,12533.363187086343,2023-12-13,13.122000000000002,14.2,28.0,1.94,10.90399906583929,12,DJF,3,7,0.6176192926540456,225.5824907682927,12.95455593749423
Tokyo,Antwerp,35.6895,139.6917,51.2194,4.4025,9412.505431410556,2022-05-17,7.236000000000001,0.0,29.2,0.14,16.217933425047075,5,MAM,0,0,0.7204574437672278,169.41154484180265,5.3237707422128295
Algeciras,Manila,36.1408,-5.3536,14.5995,120.9842,12045.227860420737,2023-05-15,20.034000000000002,0.0,33.5,1.18,15.74641348084091,5,MAM,1,3,0.3884743030123014,216.7967577469535,7.949865365226125
Shanghai,Manila,31.2304,121.4737,14.5995,120.9842,1849.9438122974404,2024-02-03,5.0760000000000005,4.8,19.7,1.12,18.311393769147973,2,DJF,1,3,1.008969602506749,33.2963249153607,6.944645095711493
New York,Valencia,40.7128,-74.006,39.4699,-0.3763,6069.173119430035,2022-10-07,14.904000000000002,0.0,23.7,1.52,18.526789235266673,10,SON,2,3,0.6310763576379383,109.23637723956145,8.144587344247313
Piraeus,Hong Kong,37.942,23.646,22.3193,114.1694,8549.64933536036,2022-09-24,10.638,0.0,33.9,0.06,19.09911636273552,9,SON,7,5,0.9057970036294882,153.88137752628438,8.238004020304093
Hong Kong,Callao,22.3193,114.1694,-12.0464,-77.0428,18366.376819204488,2024-02-12,5.2379999999999995,0.0,37.4,1.2,18.423152644700608,2,DJF,2,7,1.0374757437877768,330.5683372786985,9.747531215550769
Valencia,Shanghai,39.4699,-0.3763,31.2304,121.4737,10126.977709490513,2024-03-09,10.422,2.5,16.8,0.52,16.695244786342663,3,MAM,4,0,0.7674481135493234,182.27101708946208,6.184601028819667
Piraeus,Shanghai,37.942,23.646,31.2304,121.4737,8548.924140614115,2024-07-17,5.778,7.0,27.6,0.22,13.847614507758962,7,JJA,2,6,0.4860473018403953,153.86832506504888,8.31248566132356
New York,Shanghai,40.7128,-74.006,31.2304,121.4737,11858.430877368519,2023-03-06,23.76,0.6,15.6,2.24,17.730843139475024,3,MAM,4,6,1.143382351277853,213.43468101815188,14.099470797606628
Manila,Tokyo,14.5995,120.9842,35.6895,139.6917,2995.4368709319033,2022-09-28,22.896,7.8,29.0,2.4,16.351240691892816,9,SON,4,7,1.1718038186467112,53.913550592726835,11.362616346648734
Hong Kong,New York,22.3193,114.1694,40.7128,-74.006,12955.400595035844,2022-04-17,18.846,1.1,20.7,1.26,16.25611856849129,4,MAM,2,1,0.2897532352511953,233.17855642613108,9.207033067578564
Singapore,Algeciras,1.3521,103.8198,36.1408,-5.3536,11625.51953122791,2024-04-05,11.826,0.0,35.3,0.1,15.754538260726815,4,MAM,4,0,0.3575233413174795,209.24261215313012,8.215795078464344
New York,Callao,40.7128,-74.006,-12.0464,-77.0428,5874.882065764202,2023-04-22,8.316,0.0,26.8,1.36,16.30821668526263,4,MAM,3,4,1.1361769316401962,105.7394180303132,9.275743049087307
Callao,Manila,-12.0464,-77.0428,14.5995,120.9842,18044.58667017603,2023-05-03,3.834,7.4,26.5,2.98,15.873604733954089,5,MAM,1,7,0.3951242410923364,324.7765779369336,9.568662764780468
Los Angeles,Rotterdam,33.7406,-118.2626,51.9244,4.4777,8984.52860676192,2023-09-18,21.546,0.0,21.1,3.32,17.497381507289955,9,SON,5,5,0.4018672516095411,161.70857823545572,16.455298560657184
Jeddah,Valencia,21.4858,39.1925,39.4699,-0.3763,4240.521820190392,2022-05-27,15.498000000000001,0.0,29.8,0.34,20.675128332667168,5,MAM,7,1,0.29057905853543936,76.32328690047501,9.517435774655645
Tokyo,Jeddah,35.6895,139.6917,21.4858,39.1925,9523.10136197163,2022-09-02,10.8,2.0,10.6,0.56,16.94870940755247,9,SON,6,3,0.97077321366537,171.4021123465016,8.807100643782642
Jeddah,Singapore,21.4858,39.1925,1.3521,103.8198,7335.222983779485,2022-03-06,9.936,0.0,28.2,0.96,18.785591434137345,3,MAM,1,3,0.42864560266211466,132.02345183188416,7.391786049427247
Durban,Algeciras,-29.8587,31.0218,36.1408,-5.3536,8263.926824770715,2022-08-30,5.0760000000000005,5.5,28.6,4.34,16.08433833385514,8,JJA,1,6,0.6976477023653789,148.7387837431734,10.621450081547314
Manila,Santos,14.5995,120.9842,-23.954,-46.3336,18327.575710667683,2022-06-27,12.690000000000001,0.4,22.4,0.14,16.17117748402969,6,JJA,7,3,0.2668257547014629,329.86997319416275,9.761042031651957
Callao,Busan,-12.0464,-77.0428,35.1796,129.0756,16337.458656148085,2021-12-08,12.096,0.0,34.2,2.02,17.28813577815557,12,DJF,0,3,1.0967553715906984,294.05073175212533,7.913399209130981
Antwerp,New York,51.2194,4.4025,40.7128,-74.006,5876.923107371049,2024-08-23,19.872,0.3,19.4,2.4,17.742948129866594,8,JJA,5,5,0.6281698635088733,105.77615384037165,15.280408829750106
Antwerp,Piraeus,51.2194,4.4025,37.942,23.646,2109.725995053886,2023-05-14,14.958,9.5,15.8,0.72,15.355552687899337,5,MAM,2,2,0.8625295943661999,37.97203014855806,8.01948449479845
Jeddah,Hong Kong,21.4858,39.1925,22.3193,114.1694,7646.117715902716,2023-06-05,10.746,0.0,38.7,0.66,16.456327997899564,6,JJA,3,5,0.7057623147427412,137.61910935750026,6.103647349298452
Jeddah,Hong Kong,21.4858,39.1925,22.3193,114.1694,7646.117715902716,2021-10-02,3.7800000000000002,4.5,30.4,1.1,18.715198500270525,10,SON,5,1,0.4725864974158917,137.61910935750026,4.529986402946067
Singapore,Valencia,1.3521,103.8198,39.4699,-0.3763,11123.476228921238,2023-09-04,9.612000000000002,0.0,43.5,0.72,19.05367029468984,9,SON,6,1,0.3751805678560037,200.2065555961346,5.372504720450956
New York,Durban,40.7128,-74.006,-29.8587,31.0218,13308.045997063993,2023-12-31,10.422,2.0,28.4,1.42,17.172777669609225,12,DJF,3,2,0.5083332039528443,239.52566589388036,6.9654517391730435
Durban,New York,-29.8587,31.0218,40.7128,-74.006,13308.045997063993,2023-08-30,15.714000000000002,1.3,27.0,1.7,16.099897407017163,8,JJA,0,3,0.982211195267795,239.52566589388036,9.798199144749939
Piraeus,Singapore,37.942,23.646,1.3521,103.8198,9054.333841319982,2024-04-16,10.044000000000002,0.0,28.2,0.7,17.94823969243091,4,MAM,3,2,0.4409271164143122,162.96497194600397,8.942573283214303
Singapore,Hong Kong,1.3521,103.8198,22.3193,114.1694,2586.133781513593,2022-01-22,5.886000000000001,0.0,27.2,0.32,19.074726291977214,1,DJF,2,1,0.6388217018019486,46.546684332498074,2.209832989613338
Durban,Los Angeles,-29.8587,31.0218,33.7406,-118.2626,17091.348305131894,2022-08-12,16.416,0.0,28.0,1.5,15.67856311714426,8,JJA,2,3,0.8429984233408325,307.6196599195805,7.738182353791704
Jeddah,Santos,21.4858,39.1925,-23.954,-46.3336,10532.94531870777,2022-05-13,14.202000000000002,0.0,27.4,1.54,19.294654846835687,5,MAM,7,6,0.9914514878076224,189.57784950877917,12.677594696504606
Durban,Valencia,-29.8587,31.0218,39.4699,-0.3763,8364.968385493677,2023-04-21,8.478,0.8,28.2,2.66,18.34643227421029,4,MAM,4,3,0.6943145335346177,150.55738634797834,9.529358604309106
Durban,Manila,-29.8587,31.0218,14.5995,120.9842,10805.62802570237,2022-02-02,14.634000000000002,0.1,27.0,1.34,18.859067512641026,2,DJF,6,7,0.42517766610554547,194.4857456029944,8.774789366367306
Valencia,Jeddah,39.4699,-0.3763,21.4858,39.1925,4240.521820190392,2022-05-16,7.506000000000001,0.0,20.6,0.58,17.874050212799794,5,MAM,7,1,0.6016616340093763,76.32328690047501,8.412117370324854
Tokyo,Jeddah,35.6895,139.6917,21.4858,39.1925,9523.10136197163,2023-06-05,12.96,0.0,12.0,0.32,18.661430074442034,6,JJA,3,2,0.7570017818814503,171.4021123465016,7.52081199676388
Callao,Jeddah,-12.0464,-77.0428,21.4858,39.1925,13187.945136919972,2024-09-27,7.506000000000001,1.4,26.9,1.66,16.685954670256628,9,SON,6,3,1.034120892002108,237.36402334269206,7.816639952889832
Singapore,Durban,1.3521,103.8198,-29.8587,31.0218,8432.801524645904,2022-10-06,20.25,0.3,24.0,2.94,18.047909174446936,10,SON,6,7,1.1132851837019757,151.7782851808118,13.420580981274494
Valencia,New York,39.4699,-0.3763,40.7128,-74.006,6069.173119430035,2023-08-21,11.286,0.0,22.0,2.34,15.342975154748396,8,JJA,5,0,0.7711673620557411,109.23637723956145,9.27307231299534
Singapore,Piraeus,1.3521,103.8198,37.942,23.646,9054.333841319982,2022-08-30,13.986,0.2,26.3,1.74,17.77676056086775,8,JJA,4,5,0.28904200507505323,162.96497194600397,7.862828981075251
Busan,Singapore,35.1796,129.0756,1.3521,103.8198,4579.341448345455,2024-04-02,15.66,0.0,28.2,0.98,17.79139475988646,4,MAM,3,3,1.061814417816014,82.42155234603051,8.054596017726833
Piraeus,Shanghai,37.942,23.646,31.2304,121.4737,8548.924140614115,2023-09-15,5.508,8.4,26.9,0.04,16.533321845918262,9,SON,3,5,1.1233469677258123,153.86832506504888,5.721895657781623
Hong Kong,Los Angeles,22.3193,114.1694,33.7406,-118.2626,11670.626178633649,2023-02-26,13.176,0.0,24.1,1.06,16.293883620786513,2,DJF,7,0,0.6682314056935841,210.05446685805703,8.086112313429107
Santos,Hong Kong,-23.954,-46.3336,22.3193,114.1694,18014.816436907775,2023-05-07,11.772000000000002,1.7,18.2,1.1,16.859438889150706,5,MAM,2,1,1.1076048913904823,324.24075660381163,7.7674258105426786
Busan,Antwerp,35.1796,129.0756,51.2194,4.4025,8997.384356622311,2024-03-17,7.5600000000000005,0.0,16.5,0.52,17.1863141658078,3,MAM,0,2,0.3350380960562361,161.93996322214383,5.401578106291468
